batch loss acc
0 0.0000 100.00
10 0.0000 100.00
20 0.0000 100.00
30 0.0000 100.00
40 0.0000 100.00
50 0.0000 100.00
60 0.0000 100.00
70 0.0000 100.00
80 0.0000 100.00
90 0.0000 100.00
100 0.0000 100.00
110 0.0000 100.00
120 0.0000 100.00
130 0.0000 100.00
140 0.0000 100.00
150 0.0000 100.00
160 0.0000 100.00
170 0.0000 100.00
180 0.0000 100.00
190 0.0000 100.00
200 0.0000 100.00
210 0.0000 100.00
220 0.0000 100.00
230 0.0000 100.00
240 0.0000 100.00
250 0.0000 100.00
260 0.0000 100.00
270 0.0000 100.00
280 0.0000 100.00
290 0.0000 100.00
300 0.0000 100.00
310 0.0000 100.00
320 0.0000 100.00
330 0.0000 100.00
340 0.0000 100.00
350 0.0000 100.00
360 0.0000 100.00
370 0.0000 100.00
380 0.0000 100.00
390 0.0000 100.00
400 0.0000 100.00
410 0.0000 100.00
420 0.0000 100.00
430 0.0000 100.00
440 0.0000 100.00
450 0.0000 100.00
460 0.0000 100.00
470 0.0000 100.00
480 0.0000 100.00
490 0.0000 100.00
500 0.0000 100.00
510 0.0000 100.00
520 0.0000 100.00
530 0.0000 100.00
540 0.0000 100.00
550 0.0000 100.00
560 0.0000 100.00
570 0.0000 100.00
580 0.0000 100.00
590 0.0000 100.00
600 0.0000 100.00
610 0.0000 100.00
620 0.0000 100.00
630 3.7958 25.00
640 3.9280 0.00
650 2.0393 25.00
660 0.8042 50.00
670 1.2628 25.00
680 0.7761 25.00
690 0.7915 50.00
700 1.1932 25.00
710 0.8382 75.00
720 1.6352 0.00
730 1.7673 25.00
740 0.8496 50.00
750 1.0486 50.00
760 1.0747 25.00
770 1.8698 25.00
780 0.9613 50.00
790 1.7076 0.00
800 0.9714 50.00
810 0.9483 50.00
820 0.4678 100.00
830 1.1933 50.00
840 1.0450 50.00
850 0.3167 100.00
860 0.2499 75.00
870 0.3913 75.00
880 0.6755 75.00
890 0.6446 100.00
900 0.2221 75.00
910 0.7875 50.00
920 0.5976 75.00
930 0.3179 100.00
940 0.4061 75.00
950 0.3406 75.00
960 0.0847 100.00
970 0.2086 100.00
980 0.1882 100.00
990 0.0110 100.00
1000 0.0204 100.00
1010 0.0019 100.00
1020 0.0447 100.00
1030 0.0294 100.00
1040 0.0042 100.00
1050 0.0097 100.00
1060 0.0110 100.00
1070 0.0085 100.00
1080 0.0311 100.00
1090 0.0062 100.00
1100 0.0120 100.00
1110 0.0271 100.00
1120 0.0067 100.00
1130 0.0299 100.00
1140 0.0105 100.00
1150 0.0083 100.00
1160 0.0024 100.00
1170 0.0070 100.00
1180 0.0123 100.00
1190 0.0114 100.00
1200 0.0035 100.00
1210 0.0091 100.00
1220 0.0109 100.00
1230 0.0111 100.00
1240 0.0084 100.00
1250 0.0071 100.00
1260 0.0259 100.00
1270 0.0006 100.00
1280 0.0104 100.00
1290 0.0070 100.00
1300 0.0111 100.00
1310 0.0030 100.00
1320 0.0007 100.00
1330 0.0006 100.00
1340 0.0002 100.00
1350 0.0003 100.00
1360 0.0020 100.00
1370 0.0020 100.00
1380 0.0099 100.00
1390 0.0017 100.00
1400 0.0002 100.00
1410 0.0034 100.00
1420 0.0020 100.00
1430 0.0082 100.00
1440 0.0046 100.00
1450 0.0033 100.00
1460 0.0043 100.00
1470 0.0036 100.00
1480 0.0014 100.00
1490 0.0032 100.00
1500 0.0013 100.00
1510 0.0031 100.00
1520 0.0023 100.00
1530 0.0047 100.00
1540 0.0023 100.00
1550 0.0006 100.00
1560 0.0009 100.00
1570 0.0014 100.00
1580 0.0046 100.00
1590 0.0003 100.00
1600 0.0018 100.00
1610 0.0021 100.00
1620 0.0032 100.00
1630 0.0035 100.00
1640 0.0003 100.00
1650 0.0011 100.00
1660 0.0014 100.00
1670 0.0016 100.00
1680 0.0011 100.00
1690 0.0012 100.00
1700 0.0008 100.00
1710 0.0004 100.00
1720 0.0025 100.00
1730 0.0021 100.00
1740 0.0008 100.00
1750 0.0005 100.00
1760 0.0010 100.00
1770 0.0010 100.00
1780 0.0001 100.00
1790 0.0011 100.00
1800 0.0016 100.00
1810 0.0013 100.00
1820 0.0010 100.00
1830 0.0011 100.00
1840 0.0012 100.00
1850 0.0003 100.00
1860 0.0011 100.00
1870 0.0015 100.00
1880 0.0004 100.00
1890 0.0020 100.00
1900 0.0043 100.00
1910 0.0005 100.00
1920 0.0020 100.00
1930 0.0008 100.00
1940 0.0017 100.00
1950 0.0014 100.00
1960 0.0010 100.00
1970 0.0006 100.00
1980 0.0017 100.00
1990 0.0013 100.00
2000 0.0008 100.00
2010 0.0001 100.00
2020 0.0004 100.00
2030 0.0009 100.00
2040 0.0005 100.00
2050 0.0004 100.00
2060 0.0006 100.00
2070 0.0004 100.00
2080 0.0002 100.00
2090 0.0005 100.00
2100 0.0003 100.00
2110 0.0009 100.00
2120 0.0004 100.00
2130 0.0001 100.00
2140 0.0022 100.00
2150 0.0011 100.00
