batch loss acc
0 1.3943 18.75
10 1.3657 31.25
20 1.3920 25.00
30 1.3791 25.00
40 1.3590 25.00
50 1.3114 56.25
60 1.2197 31.25
70 0.8446 50.00
80 0.6875 62.50
90 0.6931 68.75
100 0.0562 100.00
110 0.0255 100.00
120 0.2835 93.75
130 0.0316 100.00
140 0.0050 100.00
150 0.0054 100.00
160 0.0014 100.00
170 0.0013 100.00
180 0.0014 100.00
190 0.0023 100.00
200 0.0015 100.00
210 0.0005 100.00
220 0.0019 100.00
230 0.0012 100.00
240 0.0008 100.00
250 0.0004 100.00
260 0.0003 100.00
270 0.0005 100.00
280 0.0002 100.00
290 0.0008 100.00
300 0.0003 100.00
310 0.0003 100.00
320 0.0003 100.00
330 0.0002 100.00
340 0.0003 100.00
350 0.0004 100.00
360 0.0003 100.00
370 0.0004 100.00
380 0.0002 100.00
390 0.0004 100.00
400 0.0001 100.00
410 0.0002 100.00
420 0.0001 100.00
430 0.0001 100.00
440 0.0001 100.00
450 0.0001 100.00
460 0.0003 100.00
470 0.0003 100.00
480 0.0002 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0001 100.00
