batch loss acc
0 1.3895 12.50
10 1.5065 25.00
20 1.3913 31.25
30 1.3860 12.50
40 1.4022 31.25
50 1.3881 25.00
60 1.3762 18.75
70 1.3545 31.25
80 0.8069 75.00
90 0.6991 75.00
100 0.8360 56.25
110 0.6714 81.25
120 0.5312 81.25
130 0.6494 75.00
140 0.5745 68.75
150 0.6547 75.00
160 0.4692 81.25
170 0.5450 68.75
180 0.6371 62.50
190 0.2472 93.75
200 0.0604 100.00
210 0.0076 100.00
220 0.0018 100.00
230 0.0035 100.00
240 0.0016 100.00
250 0.0013 100.00
260 0.0017 100.00
270 0.0019 100.00
280 0.0008 100.00
290 0.0007 100.00
300 0.0010 100.00
310 0.0005 100.00
320 0.0008 100.00
330 0.0006 100.00
340 0.0003 100.00
350 0.0006 100.00
360 0.0003 100.00
370 0.0005 100.00
380 0.0002 100.00
390 0.0006 100.00
400 0.0006 100.00
410 0.0005 100.00
420 0.0003 100.00
430 0.0002 100.00
440 0.0004 100.00
450 0.0003 100.00
460 0.0001 100.00
470 0.0003 100.00
480 0.0002 100.00
490 0.0001 100.00
500 0.0002 100.00
510 0.0002 100.00
520 0.0004 100.00
530 0.0002 100.00
