batch loss acc
0 1.3888 31.25
10 1.4588 18.75
20 1.4087 12.50
30 1.3830 25.00
40 1.3846 31.25
50 1.3621 37.50
60 1.2345 68.75
70 0.9405 68.75
80 0.7040 68.75
90 0.6472 75.00
100 0.6052 62.50
110 0.6587 56.25
120 0.5854 75.00
130 0.3961 68.75
140 0.1949 93.75
150 0.0321 100.00
160 0.0063 100.00
170 0.0044 100.00
180 0.0060 100.00
190 0.0008 100.00
200 0.0040 100.00
210 0.0021 100.00
220 0.0010 100.00
230 0.0026 100.00
240 0.0014 100.00
250 0.0011 100.00
260 0.0009 100.00
270 0.0007 100.00
280 0.0006 100.00
290 0.0008 100.00
300 0.0007 100.00
310 0.0006 100.00
320 0.0007 100.00
330 0.0004 100.00
340 0.0010 100.00
350 0.0005 100.00
360 0.0008 100.00
370 0.0004 100.00
380 0.0002 100.00
390 0.0003 100.00
400 0.0004 100.00
410 0.0007 100.00
420 0.0001 100.00
430 0.0002 100.00
440 0.0002 100.00
450 0.0005 100.00
460 0.0003 100.00
470 0.0003 100.00
480 0.0001 100.00
490 0.0002 100.00
500 0.0001 100.00
510 0.0002 100.00
520 0.0002 100.00
530 0.0001 100.00
