batch loss acc
0 1.3908 18.75
10 1.3353 43.75
20 1.3848 25.00
30 1.3766 18.75
40 1.3812 25.00
50 1.3671 37.50
60 1.2442 56.25
70 1.4422 43.75
80 0.8399 56.25
90 0.7037 75.00
100 0.7175 62.50
110 0.5873 62.50
120 0.4610 87.50
130 0.2544 93.75
140 0.0318 100.00
150 0.0168 100.00
160 0.0151 100.00
170 0.0015 100.00
180 0.0011 100.00
190 0.0087 100.00
200 0.0012 100.00
210 0.0004 100.00
220 0.0007 100.00
230 0.0005 100.00
240 0.0023 100.00
250 0.0003 100.00
260 0.0003 100.00
270 0.0005 100.00
280 0.0003 100.00
290 0.0003 100.00
300 0.0003 100.00
310 0.0003 100.00
320 0.0002 100.00
330 0.0005 100.00
340 0.0003 100.00
350 0.0002 100.00
360 0.0002 100.00
370 0.0001 100.00
380 0.0002 100.00
390 0.0003 100.00
400 0.0001 100.00
410 0.0002 100.00
420 0.0002 100.00
430 0.0002 100.00
440 0.0001 100.00
450 0.0002 100.00
460 0.0002 100.00
470 0.0002 100.00
480 0.0001 100.00
490 0.0004 100.00
500 0.0001 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0001 100.00
