batch loss acc
0 1.3996 6.25
10 1.3906 18.75
20 1.4184 6.25
30 1.3775 43.75
40 1.3658 62.50
50 1.3214 37.50
60 1.1025 68.75
70 0.7833 68.75
80 0.6290 56.25
90 0.5893 68.75
100 0.7453 50.00
110 0.5804 68.75
120 0.1239 100.00
130 0.0973 100.00
140 0.0167 100.00
150 0.0064 100.00
160 0.0137 100.00
170 0.0064 100.00
180 0.0030 100.00
190 0.0019 100.00
200 0.0008 100.00
210 0.0011 100.00
220 0.0006 100.00
230 0.0089 100.00
240 0.0073 100.00
250 0.0011 100.00
260 0.0004 100.00
270 0.0003 100.00
280 0.0007 100.00
290 0.0013 100.00
300 0.0003 100.00
310 0.0002 100.00
320 0.0002 100.00
330 0.0016 100.00
340 0.0003 100.00
350 0.0003 100.00
360 0.0004 100.00
370 0.0002 100.00
380 0.0002 100.00
390 0.0001 100.00
400 0.0001 100.00
410 0.0001 100.00
420 0.0009 100.00
430 0.0004 100.00
440 0.0003 100.00
450 0.0002 100.00
460 0.0002 100.00
470 0.0002 100.00
480 0.0004 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0002 100.00
520 0.0004 100.00
530 0.0002 100.00
