batch loss acc
0 1.3986 0.00
10 1.3855 31.25
20 1.3832 31.25
30 1.3871 31.25
40 1.3785 31.25
50 1.3114 43.75
60 1.2647 31.25
70 1.5094 37.50
80 0.8906 50.00
90 0.8100 50.00
100 0.6377 68.75
110 0.7251 56.25
120 0.6346 62.50
130 0.6650 62.50
140 0.4045 81.25
150 0.4527 87.50
160 0.0879 93.75
170 0.0147 100.00
180 0.0018 100.00
190 0.0037 100.00
200 0.0033 100.00
210 0.0015 100.00
220 0.0095 100.00
230 0.0014 100.00
240 0.0004 100.00
250 0.0006 100.00
260 0.0005 100.00
270 0.0005 100.00
280 0.0003 100.00
290 0.0003 100.00
300 0.0003 100.00
310 0.0004 100.00
320 0.0002 100.00
330 0.0004 100.00
340 0.0002 100.00
350 0.0002 100.00
360 0.0002 100.00
370 0.0002 100.00
380 0.0001 100.00
390 0.0004 100.00
400 0.0005 100.00
410 0.0003 100.00
420 0.0002 100.00
430 0.0001 100.00
440 0.0001 100.00
450 0.0001 100.00
460 0.0001 100.00
470 0.0002 100.00
480 0.0002 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0001 100.00
