batch loss acc
0 1.3895 18.75
10 1.4006 31.25
20 1.3848 31.25
30 1.3184 43.75
40 1.3256 43.75
50 1.3743 31.25
60 1.1109 50.00
70 0.9012 62.50
80 0.7108 62.50
90 0.8314 56.25
100 0.7414 62.50
110 0.6788 68.75
120 0.4568 68.75
130 0.6420 68.75
140 0.3001 100.00
150 0.4984 68.75
160 0.3888 81.25
170 0.2017 93.75
180 0.1146 100.00
190 0.0279 100.00
200 0.0198 100.00
210 0.0039 100.00
220 0.0049 100.00
230 0.0007 100.00
240 0.0013 100.00
250 0.0010 100.00
260 0.0013 100.00
270 0.0005 100.00
280 0.0017 100.00
290 0.0012 100.00
300 0.0007 100.00
310 0.0005 100.00
320 0.0005 100.00
330 0.0009 100.00
340 0.0006 100.00
350 0.0007 100.00
360 0.0005 100.00
370 0.0014 100.00
380 0.0002 100.00
390 0.0009 100.00
400 0.0003 100.00
410 0.0002 100.00
420 0.0009 100.00
430 0.0003 100.00
440 0.0002 100.00
450 0.0003 100.00
460 0.0006 100.00
470 0.0002 100.00
480 0.0002 100.00
490 0.0001 100.00
500 0.0001 100.00
510 0.0002 100.00
520 0.0002 100.00
530 0.0004 100.00
