batch loss acc
0 1.3866 25.00
10 1.3886 18.75
20 1.3937 31.25
30 1.3608 56.25
40 1.3569 37.50
50 1.2009 43.75
60 0.7167 68.75
70 0.8273 68.75
80 0.7172 68.75
90 0.5198 75.00
100 0.8237 56.25
110 0.7480 50.00
120 0.4424 75.00
130 0.4025 75.00
140 0.1980 93.75
150 0.0368 100.00
160 0.0284 100.00
170 0.0030 100.00
180 0.0640 93.75
190 0.0007 100.00
200 0.0060 100.00
210 0.0010 100.00
220 0.0010 100.00
230 0.0013 100.00
240 0.0012 100.00
250 0.0011 100.00
260 0.0015 100.00
270 0.0005 100.00
280 0.0012 100.00
290 0.0002 100.00
300 0.0002 100.00
310 0.0002 100.00
320 0.0002 100.00
330 0.0003 100.00
340 0.0002 100.00
350 0.0002 100.00
360 0.0002 100.00
370 0.0006 100.00
380 0.0001 100.00
390 0.0004 100.00
400 0.0002 100.00
410 0.0001 100.00
420 0.0002 100.00
430 0.0004 100.00
440 0.0002 100.00
450 0.0002 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0005 100.00
490 0.0001 100.00
500 0.0003 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0001 100.00
