batch loss acc
0 1.3873 28.12
10 1.4191 25.00
20 1.4165 12.50
30 1.3986 31.25
40 1.3166 56.25
50 1.2420 34.38
60 0.8903 59.38
70 0.8159 46.88
80 0.5934 75.00
90 0.5135 71.88
100 0.5273 62.50
110 0.6206 59.38
120 0.4902 65.62
130 0.2756 93.75
140 0.0185 100.00
150 0.0048 100.00
160 0.0034 100.00
170 0.0017 100.00
180 0.0016 100.00
190 0.0008 100.00
200 0.0006 100.00
210 0.0006 100.00
220 0.0006 100.00
230 0.0007 100.00
240 0.0006 100.00
250 0.0005 100.00
260 0.0004 100.00
