batch loss acc
0 1.3844 25.00
10 1.4082 18.75
20 1.3851 31.25
30 1.3552 31.25
40 1.3509 62.50
50 1.3092 68.75
60 1.2109 68.75
70 0.9211 68.75
80 0.8555 62.50
90 0.7442 56.25
100 0.4274 81.25
110 0.3832 81.25
120 0.2599 87.50
130 0.0381 100.00
140 0.0301 100.00
150 0.0107 100.00
160 0.0053 100.00
170 0.0158 100.00
180 0.0013 100.00
190 0.0017 100.00
200 0.0011 100.00
210 0.0009 100.00
220 0.0019 100.00
230 0.0012 100.00
240 0.0010 100.00
250 0.0012 100.00
260 0.0030 100.00
270 0.0012 100.00
280 0.0006 100.00
290 0.0006 100.00
300 0.0007 100.00
310 0.0021 100.00
320 0.0003 100.00
330 0.0006 100.00
340 0.0003 100.00
350 0.0005 100.00
360 0.0002 100.00
370 0.0005 100.00
380 0.0004 100.00
390 0.0003 100.00
400 0.0002 100.00
410 0.0004 100.00
420 0.0003 100.00
430 0.0003 100.00
440 0.0002 100.00
450 0.0002 100.00
460 0.0003 100.00
470 0.0004 100.00
480 0.0002 100.00
490 0.0003 100.00
500 0.0005 100.00
510 0.0002 100.00
520 0.0002 100.00
530 0.0002 100.00
