batch loss acc
0 0.0000 100.00
10 0.0000 100.00
20 0.0000 100.00
30 0.0000 100.00
40 0.0000 100.00
50 0.0000 100.00
60 0.0000 100.00
70 0.0000 100.00
80 0.0000 100.00
90 0.0000 100.00
100 0.0000 100.00
110 0.0000 100.00
120 0.0000 100.00
130 0.0000 100.00
140 0.0000 100.00
150 0.0000 100.00
160 0.0000 100.00
170 0.0000 100.00
180 0.0000 100.00
190 0.0000 100.00
200 0.0000 100.00
210 0.0000 100.00
220 0.0000 100.00
230 0.0000 100.00
240 0.0000 100.00
250 0.0000 100.00
260 0.0000 100.00
270 0.0000 100.00
280 0.0000 100.00
290 0.0000 100.00
300 0.0000 100.00
310 0.0000 100.00
320 0.0000 100.00
330 0.0000 100.00
340 0.0000 100.00
350 0.0000 100.00
360 0.0000 100.00
370 0.0000 100.00
380 0.0000 100.00
390 0.0000 100.00
400 0.0000 100.00
410 0.0000 100.00
420 0.0000 100.00
430 0.0000 100.00
440 0.0000 100.00
450 0.0000 100.00
460 0.0000 100.00
470 0.0000 100.00
480 0.0000 100.00
490 0.0000 100.00
500 0.0000 100.00
510 0.0000 100.00
520 0.0000 100.00
530 0.0000 100.00
540 0.0000 100.00
550 0.0000 100.00
560 0.0000 100.00
570 0.0000 100.00
580 0.0000 100.00
590 0.0000 100.00
600 0.0000 100.00
610 0.0000 100.00
620 0.0000 100.00
630 0.0000 100.00
640 0.0000 100.00
650 0.0000 100.00
660 0.0000 100.00
670 0.0000 100.00
680 0.0000 100.00
690 0.0000 100.00
700 0.0000 100.00
710 0.0000 100.00
720 0.0000 100.00
730 0.0000 100.00
740 0.0000 100.00
750 0.0000 100.00
760 0.0000 100.00
770 0.0000 100.00
780 0.0000 100.00
790 0.0000 100.00
800 0.0000 100.00
810 0.0000 100.00
820 0.0000 100.00
830 0.0000 100.00
840 0.0000 100.00
850 0.0000 100.00
860 4.2449 75.00
870 0.3878 75.00
880 1.5404 50.00
890 1.3071 75.00
900 3.3966 25.00
910 0.4444 50.00
920 0.0896 100.00
930 1.3018 25.00
940 1.3285 25.00
950 0.6962 50.00
960 1.2747 25.00
970 1.5356 50.00
980 1.4118 50.00
990 0.2859 100.00
1000 1.5641 0.00
1010 0.7928 50.00
1020 0.4927 50.00
1030 0.2692 75.00
1040 0.4943 75.00
1050 0.0900 100.00
1060 0.7539 50.00
1070 0.1559 100.00
1080 0.0651 100.00
1090 1.1342 50.00
1100 0.2095 100.00
1110 0.3112 75.00
1120 0.0839 100.00
1130 0.0389 100.00
1140 0.2160 100.00
1150 0.0189 100.00
1160 0.0774 100.00
1170 0.0822 100.00
1180 0.0246 100.00
1190 1.0293 75.00
1200 0.0308 100.00
1210 0.0074 100.00
1220 0.0903 100.00
1230 0.4717 75.00
1240 0.6326 75.00
1250 0.8663 75.00
1260 0.2252 100.00
1270 0.3924 75.00
1280 0.0063 100.00
1290 0.0157 100.00
1300 0.0911 100.00
1310 0.0232 100.00
1320 0.0133 100.00
1330 0.0134 100.00
1340 0.0005 100.00
1350 0.0158 100.00
1360 0.0017 100.00
1370 0.0103 100.00
1380 0.0179 100.00
1390 0.0169 100.00
1400 0.0048 100.00
1410 0.0104 100.00
1420 0.0169 100.00
1430 0.0061 100.00
1440 0.0084 100.00
1450 0.0114 100.00
1460 0.0087 100.00
1470 1.0772 75.00
1480 0.0017 100.00
1490 0.1068 100.00
1500 0.0016 100.00
1510 0.0145 100.00
1520 0.1036 100.00
1530 0.9429 75.00
1540 0.0526 100.00
1550 0.2679 100.00
1560 0.0092 100.00
1570 0.0314 100.00
1580 0.0097 100.00
1590 0.0036 100.00
1600 0.0793 100.00
1610 0.0006 100.00
1620 0.0310 100.00
1630 0.0035 100.00
1640 0.0177 100.00
1650 0.0043 100.00
1660 0.0282 100.00
1670 0.0032 100.00
1680 0.0212 100.00
1690 0.0078 100.00
1700 0.0009 100.00
1710 0.0032 100.00
1720 0.0058 100.00
1730 0.0071 100.00
1740 0.0033 100.00
1750 0.0014 100.00
1760 0.0093 100.00
1770 0.0044 100.00
1780 0.0028 100.00
1790 0.0011 100.00
1800 0.0018 100.00
1810 0.0040 100.00
1820 0.0016 100.00
1830 0.0056 100.00
1840 0.0038 100.00
1850 0.0024 100.00
1860 0.0036 100.00
1870 0.0058 100.00
1880 0.0069 100.00
1890 0.0023 100.00
1900 0.0019 100.00
1910 0.0143 100.00
1920 0.0022 100.00
1930 0.0012 100.00
1940 0.0034 100.00
1950 0.0016 100.00
1960 0.0018 100.00
1970 0.0016 100.00
1980 0.0006 100.00
1990 0.0023 100.00
2000 0.0056 100.00
2010 0.0010 100.00
2020 0.0035 100.00
2030 0.0011 100.00
2040 0.0008 100.00
2050 0.0016 100.00
2060 0.0005 100.00
2070 0.0016 100.00
2080 0.0018 100.00
2090 0.0032 100.00
2100 0.0012 100.00
2110 0.0018 100.00
2120 0.0017 100.00
2130 0.0024 100.00
2140 0.0029 100.00
2150 0.0017 100.00
