batch loss acc
0 1.3872 18.75
10 1.3195 31.25
20 1.4043 18.75
30 1.3498 43.75
40 1.3710 25.00
50 1.3385 37.50
60 1.0963 50.00
70 1.0075 50.00
80 0.9852 62.50
90 0.7742 56.25
100 0.6990 68.75
110 0.5031 68.75
120 0.5275 75.00
130 0.5711 62.50
140 0.2148 100.00
150 0.0555 100.00
160 0.0249 100.00
170 0.0168 100.00
180 0.0043 100.00
190 0.0014 100.00
200 0.0005 100.00
210 0.0010 100.00
220 0.0008 100.00
230 0.0011 100.00
240 0.0020 100.00
250 0.0006 100.00
260 0.0009 100.00
270 0.0011 100.00
280 0.0003 100.00
290 0.0004 100.00
300 0.0003 100.00
310 0.0004 100.00
320 0.0006 100.00
330 0.0003 100.00
340 0.0006 100.00
350 0.0004 100.00
360 0.0003 100.00
370 0.0006 100.00
380 0.0002 100.00
390 0.0001 100.00
400 0.0002 100.00
410 0.0002 100.00
420 0.0002 100.00
430 0.0002 100.00
440 0.0001 100.00
450 0.0001 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0003 100.00
490 0.0001 100.00
500 0.0001 100.00
510 0.0002 100.00
520 0.0001 100.00
530 0.0001 100.00
