batch loss acc
0 1.3792 31.25
10 1.3589 34.38
20 1.3896 25.00
30 1.3787 31.25
40 1.2568 34.38
50 1.0163 59.38
60 1.0960 37.50
70 0.5592 78.12
80 0.3996 84.38
90 0.3964 81.25
100 0.1434 100.00
110 0.0452 100.00
120 0.0141 100.00
130 0.0043 100.00
140 0.0022 100.00
150 0.0026 100.00
160 0.0013 100.00
170 0.0015 100.00
180 0.0014 100.00
190 0.0011 100.00
200 0.0008 100.00
210 0.0007 100.00
220 0.0009 100.00
230 0.0006 100.00
240 0.0006 100.00
250 0.0002 100.00
260 0.0003 100.00
