batch loss acc
0 1.3851 25.00
10 1.3620 31.25
20 1.3734 37.50
30 1.3797 37.50
40 1.3408 43.75
50 1.2476 37.50
60 1.2760 37.50
70 1.1177 62.50
80 1.0189 37.50
90 0.6162 75.00
100 0.3191 87.50
110 0.6172 75.00
120 0.7290 62.50
130 0.3903 87.50
140 0.2282 93.75
150 0.1764 100.00
160 0.0350 100.00
170 0.0060 100.00
180 0.0063 100.00
190 0.0025 100.00
200 0.0057 100.00
210 0.0007 100.00
220 0.0012 100.00
230 0.0008 100.00
240 0.0013 100.00
250 0.0025 100.00
260 0.0006 100.00
270 0.0009 100.00
280 0.0011 100.00
290 0.0018 100.00
300 0.0006 100.00
310 0.0007 100.00
320 0.0004 100.00
330 0.0010 100.00
340 0.0007 100.00
350 0.0005 100.00
360 0.0003 100.00
370 0.0004 100.00
380 0.0005 100.00
390 0.0002 100.00
400 0.0003 100.00
410 0.0002 100.00
420 0.0002 100.00
430 0.0002 100.00
440 0.0003 100.00
450 0.0002 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0002 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0002 100.00
