batch loss acc
0 0.0000 100.00
10 0.0000 100.00
20 0.0000 100.00
30 0.0000 100.00
40 0.0000 100.00
50 0.0000 100.00
60 0.0000 100.00
70 0.0000 100.00
80 0.0000 100.00
90 0.0000 100.00
100 0.0000 100.00
110 0.0000 100.00
120 0.0000 100.00
130 0.0000 100.00
140 0.0000 100.00
150 0.1725 93.75
160 0.9168 87.50
170 0.0099 100.00
180 0.0046 100.00
190 0.0033 100.00
200 0.0011 100.00
210 0.0079 100.00
220 0.0024 100.00
230 0.0116 100.00
240 0.0003 100.00
250 0.0010 100.00
260 0.0010 100.00
270 0.0035 100.00
280 0.0012 100.00
290 0.0002 100.00
300 0.0070 100.00
310 0.0016 100.00
320 0.0188 100.00
330 0.1654 93.75
340 0.0015 100.00
350 0.0003 100.00
360 0.0009 100.00
370 0.0004 100.00
380 0.0016 100.00
390 0.0011 100.00
400 0.0001 100.00
410 0.0025 100.00
420 0.3076 93.75
430 0.0360 100.00
440 0.7755 81.25
450 0.0134 100.00
460 0.3820 87.50
470 0.0633 100.00
480 0.0057 100.00
490 0.0011 100.00
500 0.0035 100.00
510 0.0016 100.00
520 0.0002 100.00
530 0.0001 100.00
