batch loss acc
0 1.3680 43.75
10 1.4463 18.75
20 1.3875 6.25
30 1.3931 18.75
40 1.3604 37.50
50 1.3738 18.75
60 1.2929 37.50
70 1.1573 37.50
80 0.7732 56.25
90 0.7249 68.75
100 0.5264 75.00
110 0.7103 56.25
120 0.7653 50.00
130 0.6196 75.00
140 0.1809 93.75
150 0.0103 100.00
160 0.0061 100.00
170 0.0117 100.00
180 0.0049 100.00
190 0.0021 100.00
200 0.0023 100.00
210 0.0021 100.00
220 0.0016 100.00
230 0.0019 100.00
240 0.0007 100.00
250 0.0006 100.00
260 0.0034 100.00
270 0.0016 100.00
280 0.0006 100.00
290 0.0004 100.00
300 0.0003 100.00
310 0.0004 100.00
320 0.0003 100.00
330 0.0007 100.00
340 0.0003 100.00
350 0.0010 100.00
360 0.0002 100.00
370 0.0003 100.00
380 0.0005 100.00
390 0.0002 100.00
400 0.0002 100.00
410 0.0005 100.00
420 0.0003 100.00
430 0.0002 100.00
440 0.0001 100.00
450 0.0005 100.00
460 0.0002 100.00
470 0.0001 100.00
480 0.0008 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0002 100.00
