batch loss acc
0 1.3794 21.88
10 1.4396 18.75
20 1.3752 31.25
30 1.3888 40.62
40 1.3493 40.62
50 1.2856 50.00
60 0.9965 59.38
70 0.8266 56.25
80 0.6703 56.25
90 0.4593 81.25
100 0.5031 75.00
110 0.3015 87.50
120 0.0376 100.00
130 0.0184 100.00
140 0.0347 100.00
150 0.0066 100.00
160 0.0021 100.00
170 0.0010 100.00
180 0.0007 100.00
190 0.0022 100.00
200 0.0009 100.00
210 0.0006 100.00
220 0.0003 100.00
230 0.0011 100.00
240 0.0009 100.00
250 0.0005 100.00
260 0.0003 100.00
