batch loss acc
0 1.3845 31.25
10 1.3760 18.75
20 1.4197 12.50
30 1.3939 25.00
40 1.4247 12.50
50 1.3336 18.75
60 1.1122 50.00
70 1.1298 50.00
80 0.7582 68.75
90 0.8056 75.00
100 0.4115 75.00
110 0.5956 68.75
120 0.3990 87.50
130 0.5542 68.75
140 0.3420 87.50
150 0.1557 100.00
160 0.0323 100.00
170 0.0141 100.00
180 0.0052 100.00
190 0.0059 100.00
200 0.0005 100.00
210 0.0017 100.00
220 0.0005 100.00
230 0.0005 100.00
240 0.0020 100.00
250 0.0008 100.00
260 0.0005 100.00
270 0.0005 100.00
280 0.0007 100.00
290 0.0003 100.00
300 0.0003 100.00
310 0.0004 100.00
320 0.0002 100.00
330 0.0005 100.00
340 0.0003 100.00
350 0.0002 100.00
360 0.0006 100.00
370 0.0004 100.00
380 0.0002 100.00
390 0.0002 100.00
400 0.0004 100.00
410 0.0001 100.00
420 0.0003 100.00
430 0.0002 100.00
440 0.0003 100.00
450 0.0002 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0001 100.00
490 0.0002 100.00
500 0.0001 100.00
510 0.0001 100.00
520 0.0002 100.00
530 0.0004 100.00
