batch loss acc
0 1.3884 28.12
10 1.4087 12.50
20 1.3788 40.62
30 1.3748 25.00
40 1.3542 31.25
50 1.1001 56.25
60 0.7064 65.62
70 0.7617 65.62
80 0.2922 90.62
90 0.0871 100.00
100 0.0382 100.00
110 0.0089 100.00
120 0.0104 100.00
130 0.0040 100.00
140 0.0019 100.00
150 0.0010 100.00
160 0.0021 100.00
170 0.0004 100.00
180 0.0004 100.00
190 0.0015 100.00
200 0.0006 100.00
210 0.0003 100.00
220 0.0004 100.00
230 0.0003 100.00
240 0.0010 100.00
250 0.0005 100.00
260 0.0007 100.00
