batch loss acc
0 1.3850 25.00
10 1.4007 18.75
20 1.3530 31.25
30 1.3234 43.75
40 1.3622 43.75
50 1.2858 62.50
60 1.1869 43.75
70 0.7592 68.75
80 0.6871 68.75
90 0.6613 62.50
100 0.5974 75.00
110 0.5098 81.25
120 0.0743 100.00
130 0.0307 100.00
140 0.0126 100.00
150 0.0107 100.00
160 0.0038 100.00
170 0.0036 100.00
180 0.0009 100.00
190 0.0007 100.00
200 0.0005 100.00
210 0.0005 100.00
220 0.0003 100.00
230 0.0007 100.00
240 0.0009 100.00
250 0.0003 100.00
260 0.0004 100.00
270 0.0003 100.00
280 0.0005 100.00
290 0.0004 100.00
300 0.0005 100.00
310 0.0003 100.00
320 0.0002 100.00
330 0.0003 100.00
340 0.0004 100.00
350 0.0002 100.00
360 0.0003 100.00
370 0.0003 100.00
380 0.0003 100.00
390 0.0002 100.00
400 0.0003 100.00
410 0.0002 100.00
420 0.0003 100.00
430 0.0002 100.00
440 0.0004 100.00
450 0.0002 100.00
460 0.0001 100.00
470 0.0005 100.00
480 0.0002 100.00
490 0.0001 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0002 100.00
530 0.0002 100.00
