batch loss acc
0 1.3948 12.50
10 1.4355 12.50
20 1.3274 50.00
30 1.3855 25.00
40 1.3679 37.50
50 1.3581 50.00
60 1.3506 37.50
70 1.0883 62.50
80 0.9412 43.75
90 0.9165 43.75
100 1.1021 31.25
110 0.8102 56.25
120 0.6152 62.50
130 0.8196 56.25
140 0.4013 87.50
150 0.1273 93.75
160 0.0229 100.00
170 0.0106 100.00
180 0.0008 100.00
190 0.0027 100.00
200 0.0026 100.00
210 0.0016 100.00
220 0.0018 100.00
230 0.0018 100.00
240 0.0014 100.00
250 0.0004 100.00
260 0.0013 100.00
270 0.0004 100.00
280 0.0011 100.00
290 0.0007 100.00
300 0.0005 100.00
310 0.0001 100.00
320 0.0005 100.00
330 0.0008 100.00
340 0.0002 100.00
350 0.0002 100.00
360 0.0001 100.00
370 0.0010 100.00
380 0.0001 100.00
390 0.0002 100.00
400 0.0001 100.00
410 0.0001 100.00
420 0.0004 100.00
430 0.0004 100.00
440 0.0002 100.00
450 0.0001 100.00
460 0.0001 100.00
470 0.0002 100.00
480 0.0004 100.00
490 0.0004 100.00
500 0.0001 100.00
510 0.0001 100.00
520 0.0002 100.00
530 0.0001 100.00
