batch loss acc
0 1.3873 18.75
10 1.3506 37.50
20 1.3836 25.00
30 1.3831 37.50
40 1.2913 62.50
50 1.4006 18.75
60 0.8048 75.00
70 0.5742 68.75
80 0.8134 56.25
90 0.6276 75.00
100 0.2134 87.50
110 0.0584 100.00
120 0.1184 93.75
130 0.0033 100.00
140 0.0024 100.00
150 0.0043 100.00
160 0.0042 100.00
170 0.0017 100.00
180 0.0013 100.00
190 0.0014 100.00
200 0.0013 100.00
210 0.0007 100.00
220 0.0023 100.00
230 0.0012 100.00
240 0.0020 100.00
250 0.0005 100.00
260 0.0006 100.00
270 0.0006 100.00
280 0.0002 100.00
290 0.0005 100.00
300 0.0003 100.00
310 0.0002 100.00
320 0.0004 100.00
330 0.0007 100.00
340 0.0006 100.00
350 0.0005 100.00
360 0.0005 100.00
370 0.0002 100.00
380 0.0005 100.00
390 0.0003 100.00
400 0.0005 100.00
410 0.0002 100.00
420 0.0005 100.00
430 0.0001 100.00
440 0.0003 100.00
450 0.0003 100.00
460 0.0001 100.00
470 0.0002 100.00
480 0.0002 100.00
490 0.0002 100.00
500 0.0001 100.00
510 0.0002 100.00
520 0.0001 100.00
530 0.0007 100.00
