batch loss acc
0 1.3840 31.25
10 1.3748 31.25
20 1.3802 34.38
30 1.3482 43.75
40 1.3128 37.50
50 0.9577 46.88
60 0.6723 68.75
70 0.6604 50.00
80 0.4575 78.12
90 0.2594 96.88
100 0.0734 100.00
110 0.0211 100.00
120 0.0392 100.00
130 0.0051 100.00
140 0.0030 100.00
150 0.0024 100.00
160 0.0033 100.00
170 0.0007 100.00
180 0.0008 100.00
190 0.0007 100.00
200 0.0005 100.00
210 0.0010 100.00
220 0.0009 100.00
230 0.0008 100.00
240 0.0009 100.00
250 0.0006 100.00
260 0.0005 100.00
