batch loss acc
0 1.3896 18.75
10 1.4302 12.50
20 1.4045 18.75
30 1.3819 25.00
40 1.3464 56.25
50 1.2804 50.00
60 0.8813 62.50
70 1.1508 37.50
80 0.9850 50.00
90 0.6655 68.75
100 0.3416 87.50
110 0.6960 62.50
120 0.3830 87.50
130 0.6665 62.50
140 0.4113 81.25
150 0.1009 100.00
160 0.0244 100.00
170 0.0021 100.00
180 0.0014 100.00
190 0.0016 100.00
200 0.0003 100.00
210 0.0001 100.00
220 0.0008 100.00
230 0.0012 100.00
240 0.0005 100.00
250 0.0002 100.00
260 0.0003 100.00
270 0.0002 100.00
280 0.0003 100.00
290 0.0004 100.00
300 0.0002 100.00
310 0.0007 100.00
320 0.0003 100.00
330 0.0004 100.00
340 0.0002 100.00
350 0.0001 100.00
360 0.0003 100.00
370 0.0002 100.00
380 0.0001 100.00
390 0.0001 100.00
400 0.0001 100.00
410 0.0001 100.00
420 0.0001 100.00
430 0.0001 100.00
440 0.0002 100.00
450 0.0001 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0001 100.00
490 0.0001 100.00
500 0.0001 100.00
510 0.0000 100.00
520 0.0000 100.00
530 0.0001 100.00
