batch loss acc
0 1.3858 31.25
10 1.3731 31.25
20 1.3886 25.00
30 1.3759 18.75
40 1.3219 56.25
50 1.1203 37.50
60 0.8439 50.00
70 0.7624 62.50
80 0.6836 68.75
90 0.7742 62.50
100 0.5688 81.25
110 0.6115 56.25
120 0.4403 81.25
130 0.5575 68.75
140 0.5741 68.75
150 0.2817 100.00
160 0.2373 93.75
170 0.0758 100.00
180 0.0379 100.00
190 0.0594 93.75
200 0.0100 100.00
210 0.0035 100.00
220 0.0035 100.00
230 0.0040 100.00
240 0.0007 100.00
250 0.0024 100.00
260 0.0013 100.00
270 0.0011 100.00
280 0.0004 100.00
290 0.0007 100.00
300 0.0007 100.00
310 0.0004 100.00
320 0.0003 100.00
330 0.0006 100.00
340 0.0004 100.00
350 0.0002 100.00
360 0.0002 100.00
370 0.0004 100.00
380 0.0005 100.00
390 0.0003 100.00
400 0.0002 100.00
410 0.0004 100.00
420 0.0004 100.00
430 0.0002 100.00
440 0.0004 100.00
450 0.0003 100.00
460 0.0003 100.00
470 0.0001 100.00
480 0.0002 100.00
490 0.0004 100.00
500 0.0001 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0002 100.00
