batch loss acc
0 1.3845 37.50
10 1.3868 18.75
20 1.3591 37.50
30 1.3796 25.00
40 1.3233 68.75
50 1.2930 50.00
60 1.0948 56.25
70 0.8268 56.25
80 0.6712 75.00
90 0.6895 75.00
100 0.6220 68.75
110 0.5721 62.50
120 0.4880 75.00
130 0.5921 68.75
140 0.5744 75.00
150 0.0925 93.75
160 0.0287 100.00
170 0.0136 100.00
180 0.0194 100.00
190 0.0023 100.00
200 0.0009 100.00
210 0.0023 100.00
220 0.0026 100.00
230 0.0009 100.00
240 0.0006 100.00
250 0.0004 100.00
260 0.0004 100.00
270 0.0007 100.00
280 0.0003 100.00
290 0.0006 100.00
300 0.0002 100.00
310 0.0002 100.00
320 0.0004 100.00
330 0.0001 100.00
340 0.0012 100.00
350 0.0002 100.00
360 0.0003 100.00
370 0.0004 100.00
380 0.0002 100.00
390 0.0001 100.00
400 0.0001 100.00
410 0.0001 100.00
420 0.0009 100.00
430 0.0005 100.00
440 0.0002 100.00
450 0.0004 100.00
460 0.0001 100.00
470 0.0002 100.00
480 0.0001 100.00
490 0.0001 100.00
500 0.0003 100.00
510 0.0002 100.00
520 0.0001 100.00
530 0.0001 100.00
