batch loss acc
0 1.3908 25.00
10 1.4024 12.50
20 1.4053 18.75
30 1.3670 25.00
40 1.3857 25.00
50 1.3651 6.25
60 1.1888 56.25
70 1.1203 56.25
80 1.0259 50.00
90 0.9023 56.25
100 0.5521 56.25
110 0.6074 81.25
120 0.4605 87.50
130 0.6681 75.00
140 0.4535 81.25
150 0.4602 68.75
160 0.1871 87.50
170 0.0219 100.00
180 0.0211 100.00
190 0.0056 100.00
200 0.0009 100.00
210 0.0016 100.00
220 0.0016 100.00
230 0.0027 100.00
240 0.0005 100.00
250 0.0008 100.00
260 0.0004 100.00
270 0.0010 100.00
280 0.0028 100.00
290 0.0002 100.00
300 0.0003 100.00
310 0.0004 100.00
320 0.0003 100.00
330 0.0005 100.00
340 0.0002 100.00
350 0.0003 100.00
360 0.0003 100.00
370 0.0004 100.00
380 0.0004 100.00
390 0.0002 100.00
400 0.0001 100.00
410 0.0002 100.00
420 0.0001 100.00
430 0.0001 100.00
440 0.0001 100.00
450 0.0002 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0001 100.00
490 0.0002 100.00
500 0.0001 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0001 100.00
