batch loss acc
0 1.3925 21.88
10 1.3781 28.12
20 1.3844 31.25
30 1.3581 43.75
40 1.3503 34.38
50 0.9891 50.00
60 0.9764 43.75
70 0.5898 65.62
80 0.7616 56.25
90 0.5087 78.12
100 0.3557 81.25
110 0.0722 100.00
120 0.0148 100.00
130 0.0034 100.00
140 0.0026 100.00
150 0.0019 100.00
160 0.0010 100.00
170 0.0014 100.00
180 0.0005 100.00
190 0.0010 100.00
200 0.0006 100.00
210 0.0005 100.00
220 0.0004 100.00
230 0.0008 100.00
240 0.0003 100.00
250 0.0002 100.00
260 0.0008 100.00
