batch loss acc
0 1.3855 25.00
10 1.3577 68.75
20 1.3611 50.00
30 1.3702 37.50
40 1.2852 43.75
50 0.9630 56.25
60 0.7364 62.50
70 0.7343 75.00
80 0.8349 43.75
90 0.4278 81.25
100 0.1680 100.00
110 0.0963 100.00
120 0.0114 100.00
130 0.0027 100.00
140 0.0029 100.00
150 0.0028 100.00
160 0.0014 100.00
170 0.0032 100.00
180 0.0016 100.00
190 0.0014 100.00
200 0.0040 100.00
210 0.0011 100.00
220 0.0007 100.00
230 0.0004 100.00
240 0.0005 100.00
250 0.0006 100.00
260 0.0005 100.00
270 0.0005 100.00
280 0.0005 100.00
290 0.0005 100.00
300 0.0006 100.00
310 0.0007 100.00
320 0.0007 100.00
330 0.0010 100.00
340 0.0004 100.00
350 0.0004 100.00
360 0.0005 100.00
370 0.0003 100.00
380 0.0002 100.00
390 0.0002 100.00
400 0.0002 100.00
410 0.0002 100.00
420 0.0003 100.00
430 0.0003 100.00
440 0.0002 100.00
450 0.0002 100.00
460 0.0005 100.00
470 0.0002 100.00
480 0.0001 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0003 100.00
530 0.0001 100.00
