batch loss acc
0 1.3961 12.50
10 1.3722 31.25
20 1.3782 34.38
30 1.3691 40.62
40 1.2996 56.25
50 0.9902 50.00
60 0.6251 78.12
70 0.5063 78.12
80 0.1137 100.00
90 0.0639 96.88
100 0.0063 100.00
110 0.0037 100.00
120 0.0021 100.00
130 0.0010 100.00
140 0.0030 100.00
150 0.0017 100.00
160 0.0009 100.00
170 0.0006 100.00
180 0.0007 100.00
190 0.0009 100.00
200 0.0003 100.00
210 0.0004 100.00
220 0.0007 100.00
230 0.0005 100.00
240 0.0007 100.00
250 0.0003 100.00
260 0.0005 100.00
