batch loss acc
0 1.4114 6.25
10 1.3953 25.00
20 1.3667 43.75
30 1.3760 31.25
40 1.3618 31.25
50 1.3041 31.25
60 1.1153 56.25
70 0.7732 62.50
80 0.5377 81.25
90 0.7259 68.75
100 0.4720 68.75
110 0.2260 93.75
120 0.2003 93.75
130 0.0272 100.00
140 0.0253 100.00
150 0.0247 100.00
160 0.0082 100.00
170 0.0051 100.00
180 0.0022 100.00
190 0.0020 100.00
200 0.0029 100.00
210 0.0013 100.00
220 0.0027 100.00
230 0.0007 100.00
240 0.0020 100.00
250 0.0013 100.00
260 0.0007 100.00
270 0.0007 100.00
280 0.0004 100.00
290 0.0018 100.00
300 0.0007 100.00
310 0.0008 100.00
320 0.0004 100.00
330 0.0003 100.00
340 0.0004 100.00
350 0.0008 100.00
360 0.0003 100.00
370 0.0004 100.00
380 0.0003 100.00
390 0.0003 100.00
400 0.0002 100.00
410 0.0003 100.00
420 0.0006 100.00
430 0.0009 100.00
440 0.0024 100.00
450 0.0007 100.00
460 0.0006 100.00
470 0.0004 100.00
480 0.0003 100.00
490 0.0001 100.00
500 0.0002 100.00
510 0.0002 100.00
520 0.0002 100.00
530 0.0001 100.00
