batch loss acc
0 1.3814 37.50
10 1.4447 31.25
20 1.3797 31.25
30 1.3960 25.00
40 1.3778 25.00
50 1.4696 18.75
60 1.3271 56.25
70 1.1133 43.75
80 0.9256 56.25
90 0.7055 62.50
100 0.6494 56.25
110 0.7012 56.25
120 0.6140 62.50
130 0.6147 81.25
140 0.1881 93.75
150 0.0479 100.00
160 0.0859 93.75
170 0.0103 100.00
180 0.0042 100.00
190 0.0017 100.00
200 0.0028 100.00
210 0.0029 100.00
220 0.0012 100.00
230 0.0012 100.00
240 0.0043 100.00
250 0.0014 100.00
260 0.0006 100.00
270 0.0008 100.00
280 0.0009 100.00
290 0.0012 100.00
300 0.0007 100.00
310 0.0002 100.00
320 0.0004 100.00
330 0.0004 100.00
340 0.0006 100.00
350 0.0003 100.00
360 0.0001 100.00
370 0.0003 100.00
380 0.0002 100.00
390 0.0005 100.00
400 0.0005 100.00
410 0.0003 100.00
420 0.0002 100.00
430 0.0001 100.00
440 0.0002 100.00
450 0.0003 100.00
460 0.0001 100.00
470 0.0001 100.00
480 0.0004 100.00
490 0.0004 100.00
500 0.0003 100.00
510 0.0003 100.00
520 0.0001 100.00
530 0.0001 100.00
