batch loss acc
0 1.3951 18.75
10 1.4101 18.75
20 1.3304 43.75
30 1.3866 18.75
40 1.4112 18.75
50 1.2409 43.75
60 0.8372 56.25
70 0.8680 68.75
80 0.9566 37.50
90 0.7573 56.25
100 0.6338 62.50
110 0.7265 56.25
120 0.7551 56.25
130 0.5638 75.00
140 0.1321 93.75
150 0.0205 100.00
160 0.0176 100.00
170 0.0107 100.00
180 0.0034 100.00
190 0.0040 100.00
200 0.0017 100.00
210 0.0028 100.00
220 0.0109 100.00
230 0.0014 100.00
240 0.0025 100.00
250 0.0009 100.00
260 0.0028 100.00
270 0.0011 100.00
280 0.0006 100.00
290 0.0013 100.00
300 0.0007 100.00
310 0.0003 100.00
320 0.0004 100.00
330 0.0009 100.00
340 0.0005 100.00
350 0.0003 100.00
360 0.0015 100.00
370 0.0003 100.00
380 0.0005 100.00
390 0.0004 100.00
400 0.0004 100.00
410 0.0004 100.00
420 0.0002 100.00
430 0.0004 100.00
440 0.0004 100.00
450 0.0002 100.00
460 0.0003 100.00
470 0.0004 100.00
480 0.0002 100.00
490 0.0002 100.00
500 0.0002 100.00
510 0.0001 100.00
520 0.0001 100.00
530 0.0002 100.00
