batch loss acc
0 1.3896 12.50
10 1.3778 25.00
20 1.4034 12.50
30 1.3602 37.50
40 1.3886 25.00
50 1.3255 31.25
60 1.3034 37.50
70 0.9871 50.00
80 0.8839 50.00
90 0.6401 75.00
100 0.6100 62.50
110 0.4464 81.25
120 0.2437 87.50
130 0.0720 100.00
140 0.0098 100.00
150 0.0018 100.00
160 0.0093 100.00
170 0.0021 100.00
180 0.0055 100.00
190 0.0016 100.00
200 0.0011 100.00
210 0.0060 100.00
220 0.0040 100.00
230 0.0006 100.00
240 0.0005 100.00
250 0.0003 100.00
260 0.0003 100.00
270 0.0004 100.00
280 0.0008 100.00
290 0.0003 100.00
300 0.0004 100.00
310 0.0003 100.00
320 0.0006 100.00
330 0.0017 100.00
340 0.0014 100.00
350 0.0002 100.00
360 0.0002 100.00
370 0.0009 100.00
380 0.0002 100.00
390 0.0009 100.00
400 0.0008 100.00
410 0.0001 100.00
420 0.0002 100.00
430 0.0002 100.00
440 0.0002 100.00
450 0.0001 100.00
460 0.0003 100.00
470 0.0003 100.00
480 0.0005 100.00
490 0.0001 100.00
500 0.0001 100.00
510 0.0005 100.00
520 0.0001 100.00
530 0.0001 100.00
