batch loss acc
0 1.3813 43.75
10 1.3851 31.25
20 1.4171 12.50
30 1.3713 37.50
40 1.3356 50.00
50 1.2569 43.75
60 1.0794 56.25
70 0.8911 62.50
80 0.7769 68.75
90 0.7523 56.25
100 0.5722 87.50
110 0.6775 68.75
120 0.6025 68.75
130 0.5769 68.75
140 0.4794 81.25
150 0.0552 100.00
160 0.0139 100.00
170 0.0163 100.00
180 0.0014 100.00
190 0.0011 100.00
200 0.0042 100.00
210 0.0007 100.00
220 0.0006 100.00
230 0.0032 100.00
240 0.0015 100.00
250 0.0007 100.00
260 0.0003 100.00
270 0.0007 100.00
280 0.0011 100.00
290 0.0003 100.00
300 0.0005 100.00
310 0.0006 100.00
320 0.0006 100.00
330 0.0003 100.00
340 0.0004 100.00
350 0.0004 100.00
360 0.0006 100.00
370 0.0002 100.00
380 0.0005 100.00
390 0.0003 100.00
400 0.0001 100.00
410 0.0003 100.00
420 0.0005 100.00
430 0.0004 100.00
440 0.0003 100.00
450 0.0004 100.00
460 0.0002 100.00
470 0.0002 100.00
480 0.0002 100.00
490 0.0001 100.00
500 0.0001 100.00
510 0.0004 100.00
520 0.0001 100.00
530 0.0002 100.00
