batch loss acc
0 0.0000 100.00
10 0.0000 100.00
20 0.0000 100.00
30 0.0000 100.00
40 0.0000 100.00
50 0.0000 100.00
60 0.0000 100.00
70 0.0000 100.00
80 0.0000 100.00
90 0.0000 100.00
100 0.0000 100.00
110 0.0000 100.00
120 0.0000 100.00
130 0.0000 100.00
140 0.0000 100.00
150 0.0000 100.00
160 0.0000 100.00
170 0.0000 100.00
180 0.0000 100.00
190 0.0000 100.00
200 0.0000 100.00
210 0.0000 100.00
220 0.0000 100.00
230 0.0000 100.00
240 0.0000 100.00
250 0.0000 100.00
260 0.0000 100.00
270 0.0000 100.00
280 0.0000 100.00
290 0.0000 100.00
300 0.0000 100.00
310 0.0000 100.00
320 0.0000 100.00
330 0.0000 100.00
340 0.0000 100.00
350 0.0000 100.00
360 0.0000 100.00
370 0.0000 100.00
380 0.0000 100.00
390 0.0000 100.00
400 0.0000 100.00
410 0.0000 100.00
420 0.0000 100.00
430 0.0000 100.00
440 0.0000 100.00
450 0.0000 100.00
460 0.0000 100.00
470 0.0000 100.00
480 0.0000 100.00
490 0.0000 100.00
500 0.0000 100.00
510 0.0000 100.00
520 0.0000 100.00
530 0.0000 100.00
540 0.0000 100.00
550 0.0000 100.00
560 0.0000 100.00
570 0.0000 100.00
580 0.0000 100.00
590 0.0000 100.00
600 0.0000 100.00
610 0.0000 100.00
620 0.0000 100.00
630 0.0000 100.00
640 0.0000 100.00
650 0.0000 100.00
660 0.0000 100.00
670 0.0000 100.00
680 0.0000 100.00
690 0.0000 100.00
700 0.0000 100.00
710 0.0000 100.00
720 4.9956 25.00
730 1.4605 25.00
740 1.1549 50.00
750 0.4378 75.00
760 1.9231 25.00
770 0.5269 100.00
780 1.7102 25.00
790 0.9677 75.00
800 0.6634 75.00
810 1.1096 25.00
820 1.6312 0.00
830 1.4964 50.00
840 1.7460 50.00
850 1.7053 50.00
860 1.8107 0.00
870 1.4641 25.00
880 1.2740 50.00
890 1.4901 25.00
900 1.0863 75.00
910 0.9213 50.00
920 1.1465 25.00
930 0.8192 50.00
940 1.0633 25.00
950 1.2029 25.00
960 1.3245 25.00
970 1.5832 25.00
980 1.6704 0.00
990 0.7914 50.00
1000 1.2920 25.00
1010 0.8636 50.00
1020 0.8816 50.00
1030 1.5607 25.00
1040 1.1048 50.00
1050 0.1590 100.00
1060 0.5175 75.00
1070 0.1800 100.00
1080 0.7585 50.00
1090 0.7864 75.00
1100 0.0478 100.00
1110 0.6597 75.00
1120 0.1273 100.00
1130 1.3432 50.00
1140 0.0945 100.00
1150 0.1644 100.00
1160 0.0906 100.00
1170 0.2689 75.00
1180 0.0106 100.00
1190 0.4523 75.00
1200 0.0283 100.00
1210 0.0107 100.00
1220 0.0457 100.00
1230 0.0056 100.00
1240 0.0128 100.00
1250 0.0033 100.00
1260 0.0008 100.00
1270 0.0085 100.00
1280 0.0012 100.00
1290 0.0011 100.00
1300 0.0341 100.00
1310 0.0030 100.00
1320 0.0128 100.00
1330 0.0061 100.00
1340 0.0105 100.00
1350 0.0244 100.00
1360 0.0345 100.00
1370 0.0010 100.00
1380 0.0080 100.00
1390 0.0045 100.00
1400 0.0021 100.00
1410 0.0128 100.00
1420 0.0008 100.00
1430 0.0014 100.00
1440 0.0028 100.00
1450 0.0162 100.00
1460 0.0012 100.00
1470 0.0131 100.00
1480 0.0022 100.00
1490 0.0055 100.00
1500 0.0065 100.00
1510 0.0011 100.00
1520 0.0009 100.00
1530 0.0005 100.00
1540 0.0002 100.00
1550 0.0008 100.00
1560 0.0016 100.00
1570 0.0009 100.00
1580 0.0007 100.00
1590 0.0016 100.00
1600 0.0015 100.00
1610 0.0009 100.00
1620 0.0004 100.00
1630 0.0014 100.00
1640 0.0003 100.00
1650 0.0046 100.00
1660 0.0013 100.00
1670 0.0002 100.00
1680 0.0026 100.00
1690 0.0006 100.00
1700 0.0075 100.00
1710 0.0114 100.00
1720 0.0580 100.00
1730 0.0081 100.00
1740 0.0005 100.00
1750 0.0005 100.00
1760 0.0244 100.00
1770 0.0162 100.00
1780 0.0029 100.00
1790 0.0226 100.00
1800 0.0066 100.00
1810 0.0044 100.00
1820 0.0009 100.00
1830 0.0078 100.00
1840 0.0001 100.00
1850 0.0073 100.00
1860 0.0004 100.00
1870 0.0015 100.00
1880 0.0001 100.00
1890 0.0043 100.00
1900 0.0008 100.00
1910 0.0009 100.00
1920 0.0004 100.00
1930 0.0003 100.00
1940 0.0006 100.00
1950 0.0020 100.00
1960 0.0003 100.00
1970 0.0004 100.00
1980 0.0016 100.00
1990 0.0005 100.00
2000 0.0010 100.00
2010 0.0003 100.00
2020 0.0001 100.00
2030 0.0006 100.00
2040 0.0012 100.00
2050 0.0007 100.00
2060 0.0029 100.00
2070 0.0011 100.00
2080 0.0007 100.00
2090 0.0000 100.00
2100 0.0012 100.00
2110 0.0010 100.00
2120 0.0039 100.00
2130 0.0006 100.00
2140 0.0012 100.00
2150 0.0054 100.00
